,Percorso,Tratta,Direzione,Distanza_m,Durata_m,Durata_scarica_m,Data,Ora
79,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.016666666666667,3.5,08-08-2024,18:00:02
80,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.716666666666667,9.033333333333333,08-08-2024,18:00:02
81,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.7,11.433333333333334,08-08-2024,18:00:02
82,Casirate - Bergamo,Dalmine - Bergamo,0,6481,14.333333333333334,14.033333333333333,08-08-2024,18:00:03
83,Casirate - Bergamo,Dalmine - Bergamo,1,6450,14.616666666666667,13.75,08-08-2024,18:00:03
84,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,8.083333333333334,7.033333333333333,08-08-2024,18:00:03
85,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,7.4,6.616666666666666,08-08-2024,18:00:03
86,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.616666666666666,7.533333333333333,08-08-2024,18:00:03
87,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.883333333333334,7.4,08-08-2024,18:00:03
88,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.483333333333333,5.766666666666667,08-08-2024,18:00:03
89,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.15,5.95,08-08-2024,18:00:03
90,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.85,4.6,08-08-2024,18:00:03
91,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.55,4.366666666666666,08-08-2024,18:00:03
92,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.95,33.6,08-08-2024,18:00:03
93,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.833333333333332,34.016666666666666,08-08-2024,18:00:03
94,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,13.116666666666667,11.916666666666666,08-08-2024,18:00:03
95,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,12.233333333333333,11.883333333333333,08-08-2024,18:00:03
96,Treviglio - Bergamo,Treviglio - Verdello,0,14073,18.483333333333334,18.233333333333334,08-08-2024,18:00:03
97,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.966666666666665,18.566666666666666,08-08-2024,18:00:03
98,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.15,8.1,08-08-2024,18:00:03
99,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.516666666666667,7.966666666666667,08-08-2024,18:00:03
100,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.8,3.3833333333333333,08-08-2024,18:30:02
101,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,4.0,3.5,08-08-2024,18:30:02
102,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.533333333333333,9.033333333333333,08-08-2024,18:30:02
103,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.0,11.433333333333334,08-08-2024,18:30:02
104,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.466666666666667,14.033333333333333,08-08-2024,18:30:02
105,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.633333333333333,13.75,08-08-2024,18:30:02
106,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.5,7.033333333333333,08-08-2024,18:30:02
107,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.7,6.616666666666666,08-08-2024,18:30:02
108,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.35,7.533333333333333,08-08-2024,18:30:03
109,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.35,7.4,08-08-2024,18:30:03
110,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.683333333333334,5.766666666666667,08-08-2024,18:30:03
111,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.133333333333334,5.95,08-08-2024,18:30:03
112,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.916666666666667,4.6,08-08-2024,18:30:03
113,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.4,4.366666666666666,08-08-2024,18:30:03
114,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.06666666666667,33.6,08-08-2024,18:30:03
115,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.083333333333336,34.016666666666666,08-08-2024,18:30:03
116,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,12.683333333333334,11.916666666666666,08-08-2024,18:30:03
117,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.633333333333333,11.883333333333333,08-08-2024,18:30:03
118,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.9,18.233333333333334,08-08-2024,18:30:03
119,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.433333333333334,18.566666666666666,08-08-2024,18:30:03
120,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.0,8.1,08-08-2024,18:30:03
121,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.133333333333333,7.966666666666667,08-08-2024,18:30:03
122,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.45,3.3833333333333333,08-08-2024,19:00:02
123,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.65,3.5,08-08-2024,19:00:02
124,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.4,9.033333333333333,08-08-2024,19:00:02
125,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.95,11.433333333333334,08-08-2024,19:00:02
126,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.483333333333333,14.033333333333333,08-08-2024,19:00:02
127,Casirate - Bergamo,Dalmine - Bergamo,1,6450,12.35,13.75,08-08-2024,19:00:02
128,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.65,7.033333333333333,08-08-2024,19:00:02
129,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.4,6.616666666666666,08-08-2024,19:00:02
130,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.016666666666667,7.533333333333333,08-08-2024,19:00:02
131,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.4,7.4,08-08-2024,19:00:03
132,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.666666666666667,5.766666666666667,08-08-2024,19:00:03
133,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.9,5.95,08-08-2024,19:00:03
134,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.516666666666667,4.6,08-08-2024,19:00:03
135,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.2,4.366666666666666,08-08-2024,19:00:03
136,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.35,33.6,08-08-2024,19:00:03
137,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.4,34.016666666666666,08-08-2024,19:00:03
138,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.95,11.916666666666666,08-08-2024,19:00:03
139,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.6,11.883333333333333,08-08-2024,19:00:03
140,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.5,18.233333333333334,08-08-2024,19:00:03
141,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.166666666666668,18.566666666666666,08-08-2024,19:00:03
142,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.883333333333334,8.1,08-08-2024,19:00:03
143,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.766666666666667,7.966666666666667,08-08-2024,19:00:03
144,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1,3.3833333333333333,08-08-2024,20:00:02
145,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.216666666666667,3.5,08-08-2024,20:00:02
146,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.6,9.033333333333333,08-08-2024,20:00:02
147,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.0,11.433333333333334,08-08-2024,20:00:02
148,Casirate - Bergamo,Dalmine - Bergamo,0,6481,12.433333333333334,14.033333333333333,08-08-2024,20:00:02
149,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.75,13.75,08-08-2024,20:00:02
150,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.016666666666667,7.033333333333333,08-08-2024,20:00:02
151,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,5.933333333333334,6.616666666666666,08-08-2024,20:00:02
152,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.566666666666666,7.533333333333333,08-08-2024,20:00:03
153,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.816666666666666,7.4,08-08-2024,20:00:03
154,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.416666666666667,5.766666666666667,08-08-2024,20:00:03
155,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.85,5.95,08-08-2024,20:00:03
156,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.466666666666667,4.6,08-08-2024,20:00:03
157,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,4.15,4.366666666666666,08-08-2024,20:00:03
158,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,31.633333333333333,33.6,08-08-2024,20:00:03
159,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,31.416666666666668,34.016666666666666,08-08-2024,20:00:03
160,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.583333333333334,11.916666666666666,08-08-2024,20:00:03
161,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,11.35,11.883333333333333,08-08-2024,20:00:03
162,Treviglio - Bergamo,Treviglio - Verdello,0,14073,16.716666666666665,18.233333333333334,08-08-2024,20:00:03
163,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.566666666666666,18.566666666666666,08-08-2024,20:00:03
164,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.3,8.1,08-08-2024,20:00:03
165,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.3,7.966666666666667,08-08-2024,20:00:03
166,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.1666666666666665,3.3833333333333333,08-08-2024,22:00:02
167,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.283333333333333,3.5,08-08-2024,22:00:02
168,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.683333333333334,9.033333333333333,08-08-2024,22:00:02
169,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.733333333333333,11.433333333333334,08-08-2024,22:00:02
170,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.183333333333334,14.033333333333333,08-08-2024,22:00:02
171,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.45,13.75,08-08-2024,22:00:02
172,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.283333333333333,7.033333333333333,08-08-2024,22:00:03
173,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.083333333333333,6.616666666666666,08-08-2024,22:00:03
174,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.45,7.533333333333333,08-08-2024,22:00:03
175,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.65,7.4,08-08-2024,22:00:03
176,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.783333333333333,5.766666666666667,08-08-2024,22:00:03
177,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.733333333333333,5.95,08-08-2024,22:00:03
178,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.5833333333333335,4.6,08-08-2024,22:00:03
179,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.6333333333333333,4.366666666666666,08-08-2024,22:00:03
180,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,32.68333333333333,33.6,08-08-2024,22:00:03
181,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.5,34.016666666666666,08-08-2024,22:00:03
182,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,9.35,11.916666666666666,08-08-2024,22:00:03
183,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.416666666666666,11.883333333333333,08-08-2024,22:00:03
184,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.033333333333335,18.233333333333334,08-08-2024,22:00:03
185,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.0,18.566666666666666,08-08-2024,22:00:03
186,Treviglio - Bergamo,Verdello - Stezzano,0,6164,7.4,8.1,08-08-2024,22:00:03
187,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.4,7.966666666666667,08-08-2024,22:00:03
188,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.5,3.3833333333333333,09-08-2024,07:00:02
189,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.4166666666666665,3.5,09-08-2024,07:00:02
190,Casirate - Bergamo,Casirate - Treviglio,0,7414,8.95,9.033333333333333,09-08-2024,07:00:02
191,Casirate - Bergamo,Casirate - Treviglio,1,8944,10.616666666666667,11.433333333333334,09-08-2024,07:00:02
192,Casirate - Bergamo,Dalmine - Bergamo,0,6481,11.716666666666667,14.033333333333333,09-08-2024,07:00:02
193,Casirate - Bergamo,Dalmine - Bergamo,1,6450,11.866666666666667,13.75,09-08-2024,07:00:02
194,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,6.916666666666667,7.033333333333333,09-08-2024,07:00:02
195,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.5,6.616666666666666,09-08-2024,07:00:02
196,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,6.966666666666667,7.533333333333333,09-08-2024,07:00:02
197,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,6.583333333333333,7.4,09-08-2024,07:00:02
198,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.366666666666666,5.766666666666667,09-08-2024,07:00:03
199,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,5.933333333333334,5.95,09-08-2024,07:00:03
200,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,3.5,4.6,09-08-2024,07:00:03
201,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.466666666666667,4.366666666666666,09-08-2024,07:00:03
202,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,33.333333333333336,33.6,09-08-2024,07:00:03
203,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,33.11666666666667,34.016666666666666,09-08-2024,07:00:03
204,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,10.366666666666667,11.916666666666666,09-08-2024,07:00:03
205,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,9.45,11.883333333333333,09-08-2024,07:00:03
206,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.016666666666666,18.233333333333334,09-08-2024,07:00:03
207,Treviglio - Bergamo,Treviglio - Verdello,1,14306,17.7,18.566666666666666,09-08-2024,07:00:03
208,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.25,8.1,09-08-2024,07:00:03
209,Treviglio - Bergamo,Verdello - Stezzano,1,6280,7.95,7.966666666666667,09-08-2024,07:00:03
210,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.3666666666666667,3.3833333333333333,09-08-2024,07:30:02
211,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.6166666666666667,3.5,09-08-2024,07:30:02
212,Casirate - Bergamo,Casirate - Treviglio,0,7414,9.55,9.033333333333333,09-08-2024,07:30:02
213,Casirate - Bergamo,Casirate - Treviglio,1,8944,11.166666666666666,11.433333333333334,09-08-2024,07:30:02
214,Casirate - Bergamo,Dalmine - Bergamo,0,6481,13.916666666666666,14.033333333333333,09-08-2024,07:30:02
215,Casirate - Bergamo,Dalmine - Bergamo,1,6450,13.05,13.75,09-08-2024,07:30:02
216,Casirate - Bergamo,Osio Sotto - Dalmine,0,3959,7.5,7.033333333333333,09-08-2024,07:30:02
217,Casirate - Bergamo,Osio Sotto - Dalmine,1,4023,6.716666666666667,6.616666666666666,09-08-2024,07:30:02
218,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,0,4654,7.45,7.533333333333333,09-08-2024,07:30:02
219,Casirate - Bergamo,Pontirolo Nuovo - Boltiere,1,4688,7.433333333333334,7.4,09-08-2024,07:30:02
220,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,0,5079,5.716666666666667,5.766666666666667,09-08-2024,07:30:02
221,Casirate - Bergamo,Treviglio - Pontirolo Nuovo,1,5127,6.15,5.95,09-08-2024,07:30:03
222,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,0,1676,4.15,4.6,09-08-2024,07:30:03
223,Casirate - Bergamo_HW,Bergamo via Autostrada - Bergamo,1,1623,3.65,4.366666666666666,09-08-2024,07:30:03
224,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,0,48526,34.18333333333333,33.6,09-08-2024,07:30:03
225,Casirate - Bergamo_HW,Casirate - Bergamo via Autostrada,1,50810,32.8,34.016666666666666,09-08-2024,07:30:03
226,Treviglio - Bergamo,Stezzano - Bergamo,0,4806,11.95,11.916666666666666,09-08-2024,07:30:03
227,Treviglio - Bergamo,Stezzano - Bergamo,1,4834,10.616666666666667,11.883333333333333,09-08-2024,07:30:03
228,Treviglio - Bergamo,Treviglio - Verdello,0,14073,17.633333333333333,18.233333333333334,09-08-2024,07:30:03
229,Treviglio - Bergamo,Treviglio - Verdello,1,14306,18.366666666666667,18.566666666666666,09-08-2024,07:30:03
230,Treviglio - Bergamo,Verdello - Stezzano,0,6164,8.666666666666666,8.1,09-08-2024,07:30:03
231,Treviglio - Bergamo,Verdello - Stezzano,1,6280,8.416666666666666,7.966666666666667,09-08-2024,07:30:03
232,Casirate - Bergamo,Boltiere - Osio Sotto,0,2098,3.6166666666666667,3.3833333333333333,09-08-2024,08:00:02
233,Casirate - Bergamo,Boltiere - Osio Sotto,1,2153,3.683333333333333,3.5,09-08-2024,08:00:02
